,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1578,,,silicate liquid,B1835,,,,,,3.0,,1.0,,39.0,
1579,,,silicate liquid,B300,,,,,,3.0,,1.0,,40.0,
1580,,,silicate liquid,B151,,,,,,3.0,,1.0,,41.0,
1581,,,silicate liquid,B2285,,,,,,3.0,,1.0,,42.0,
1582,,,silicate liquid,B334,,,,,,3.0,,1.0,,43.0,
1583,,,silicate liquid,B2795,,,,,,3.0,,1.0,,44.0,
1584,,,silicate liquid,B105,,,,,,3.0,,1.0,,45.0,
1585,,,silicate liquid,B328,,,,,,3.0,,1.0,,46.0,
1586,,,silicate liquid,B2626,,,,,,3.0,,1.0,,47.0,
1587,,,silicate liquid,B882,,,,,,3.0,,1.0,,48.0,
1588,,,silicate liquid,B1298,,,,,,3.0,,1.0,,49.0,
1589,,,silicate liquid,B1447,,,,,,3.0,,1.0,,50.0,
1590,,,silicate liquid,B2570,,,,,,3.0,,1.0,,51.0,
1591,,,silicate liquid,B648,,,,,,3.0,,1.0,,52.0,
1592,,,silicate liquid,B429,,,,,,3.0,,1.0,,53.0,
1593,,,silicate liquid,B1553,,,,,,3.0,,1.0,,54.0,
1594,,,silicate liquid,B2569,,,,,,3.0,,1.0,,55.0,
1595,,,silicate liquid,B2792,,,,,,3.0,,1.0,,56.0,
1596,,,silicate liquid,B1433,,,,,,3.0,,1.0,,57.0,
1597,,,silicate liquid,B2600,,,,,,3.0,,1.0,,58.0,
1598,,,silicate liquid,B2719,,,,,,3.0,,1.0,,59.0,
1599,,,silicate liquid,B870,,,,,,3.0,,1.0,,60.0,
1600,,,silicate liquid,B2029,,,,,,3.0,,1.0,,61.0,
1601,,,silicate liquid,B1918,,,,,,3.0,,1.0,,62.0,
1602,,,silicate liquid,B338,,,,,,3.0,,1.0,,63.0,
1603,,,silicate liquid,B345,,,,,,3.0,,1.0,,64.0,
1604,,,silicate liquid,B2326,,,,,,3.0,,1.0,,65.0,
1605,,,silicate liquid,B1221,,,,,,3.0,,1.0,,66.0,
1606,,,silicate liquid,B888,,,,,,3.0,,1.0,,67.0,
1607,,,silicate liquid,B2480,,,,,,3.0,,1.0,,68.0,
1608,,,silicate liquid,B850,,,,,,3.0,,1.0,,69.0,
1609,,,silicate liquid,B257,,,,,,3.0,,1.0,,70.0,
1610,,,silicate liquid,B1885,,,,,,3.0,,1.0,,71.0,
1611,,,silicate liquid,B2206,,,,,,3.0,,1.0,,72.0,
1612,,,silicate liquid,B2415,,,,,,3.0,,1.0,,73.0,
1613,,,silicate liquid,B2856,,,,,,3.0,,1.0,,74.0,
1614,,,silicate liquid,B1344,,,,,,3.0,,1.0,,75.0,
1615,,,silicate liquid,B684,,,,,,3.0,,1.0,,76.0,
1616,,,silicate liquid,B981,,,,,,3.0,,1.0,,77.0,
1617,,,silicate liquid,B377,,,,,,3.0,,1.0,,78.0,
1618,,,silicate liquid,B2892,,,,,,3.0,,1.0,,79.0,
1619,,,fe_diapir,A378,0.1,0.5315336301684025,,,,3.0,,1.0,,80.0,0.5315336301684025
1620,,,silicate liquid,B2124,,,,,,3.0,,2.0,,0.0,
1621,,,silicate liquid,B2477,,,,,,3.0,,2.0,,1.0,
1622,,,silicate liquid,B410,,,,,,3.0,,2.0,,2.0,
1623,,,silicate liquid,B2267,,,,,,3.0,,2.0,,3.0,
1624,,,silicate liquid,B16,,,,,,3.0,,2.0,,4.0,
1625,,,silicate liquid,B2601,,,,,,3.0,,2.0,,5.0,
1626,,,silicate liquid,B348,,,,,,3.0,,2.0,,6.0,
1627,,,silicate liquid,B796,,,,,,3.0,,2.0,,7.0,
1628,,,silicate liquid,B59,,,,,,3.0,,2.0,,8.0,
1629,,,silicate liquid,B1544,,,,,,3.0,,2.0,,9.0,
1630,,,silicate liquid,B1907,,,,,,3.0,,2.0,,10.0,
1631,,,silicate liquid,B2152,,,,,,3.0,,2.0,,11.0,
1632,,,silicate liquid,B2050,,,,,,3.0,,2.0,,12.0,
1633,,,silicate liquid,B2318,,,,,,3.0,,2.0,,13.0,
1634,,,silicate liquid,B634,,,,,,3.0,,2.0,,14.0,
1635,,,silicate liquid,B796,,,,,,3.0,,2.0,,15.0,
1636,,,silicate liquid,B1908,,,,,,3.0,,2.0,,16.0,
1637,,,silicate liquid,B1007,,,,,,3.0,,2.0,,17.0,
1638,,,silicate liquid,B2022,,,,,,3.0,,2.0,,18.0,
1639,,,silicate liquid,B1551,,,,,,3.0,,2.0,,19.0,
1640,,,silicate liquid,B835,,,,,,3.0,,2.0,,20.0,
1641,,,silicate liquid,B231,,,,,,3.0,,2.0,,21.0,
1642,,,silicate liquid,B2488,,,,,,3.0,,2.0,,22.0,
1643,,,silicate liquid,B1413,,,,,,3.0,,2.0,,23.0,
1644,,,silicate liquid,B651,,,,,,3.0,,2.0,,24.0,
1645,,,silicate liquid,B1745,,,,,,3.0,,2.0,,25.0,
1646,,,silicate liquid,B45,,,,,,3.0,,2.0,,26.0,
1647,,,silicate liquid,B2840,,,,,,3.0,,2.0,,27.0,
1648,,,silicate liquid,B1875,,,,,,3.0,,2.0,,28.0,
1649,,,silicate liquid,B2870,,,,,,3.0,,2.0,,29.0,
1650,,,silicate liquid,B1161,,,,,,3.0,,2.0,,30.0,
1651,,,silicate liquid,B2707,,,,,,3.0,,2.0,,31.0,
1652,,,silicate liquid,B929,,,,,,3.0,,2.0,,32.0,
1653,,,silicate liquid,B1957,,,,,,3.0,,2.0,,33.0,
1654,,,silicate liquid,B1269,,,,,,3.0,,2.0,,34.0,
1655,,,silicate liquid,B1874,,,,,,3.0,,2.0,,35.0,
1656,,,silicate liquid,B472,,,,,,3.0,,2.0,,36.0,
1657,,,silicate liquid,B2776,,,,,,3.0,,2.0,,37.0,
1658,,,silicate liquid,B1036,,,,,,3.0,,2.0,,38.0,
1659,,,silicate liquid,B2833,,,,,,3.0,,2.0,,39.0,
1660,,,silicate liquid,B1553,,,,,,3.0,,2.0,,40.0,
1661,,,silicate liquid,B2105,,,,,,3.0,,2.0,,41.0,
1662,,,silicate liquid,B2758,,,,,,3.0,,2.0,,42.0,
1663,,,silicate liquid,B2292,,,,,,3.0,,2.0,,43.0,
1664,,,silicate liquid,B2280,,,,,,3.0,,2.0,,44.0,
1665,,,silicate liquid,B2694,,,,,,3.0,,2.0,,45.0,
1666,,,silicate liquid,B472,,,,,,3.0,,2.0,,46.0,
1667,,,silicate liquid,B815,,,,,,3.0,,2.0,,47.0,
1668,,,silicate liquid,B1362,,,,,,3.0,,2.0,,48.0,
1669,,,silicate liquid,B1331,,,,,,3.0,,2.0,,49.0,
1670,,,silicate liquid,B346,,,,,,3.0,,2.0,,50.0,
1671,,,silicate liquid,B61,,,,,,3.0,,2.0,,51.0,
1672,,,silicate liquid,B1087,,,,,,3.0,,2.0,,52.0,
1673,,,silicate liquid,B2851,,,,,,3.0,,2.0,,53.0,
1674,,,silicate liquid,B1028,,,,,,3.0,,2.0,,54.0,
1675,,,silicate liquid,B1820,,,,,,3.0,,2.0,,55.0,
1676,,,silicate liquid,B1400,,,,,,3.0,,2.0,,56.0,
1677,,,silicate liquid,B2599,,,,,,3.0,,2.0,,57.0,
1678,,,silicate liquid,B1497,,,,,,3.0,,2.0,,58.0,
1679,,,silicate liquid,B2369,,,,,,3.0,,2.0,,59.0,
1680,,,silicate liquid,B294,,,,,,3.0,,2.0,,60.0,
1681,,,silicate liquid,B893,,,,,,3.0,,2.0,,61.0,
1682,,,silicate liquid,B2192,,,,,,3.0,,2.0,,62.0,
1683,,,silicate liquid,B179,,,,,,3.0,,2.0,,63.0,
1684,,,silicate liquid,B1125,,,,,,3.0,,2.0,,64.0,
1685,,,silicate liquid,B1514,,,,,,3.0,,2.0,,65.0,
1686,,,silicate liquid,B4,,,,,,3.0,,2.0,,66.0,
1687,,,silicate liquid,B555,,,,,,3.0,,2.0,,67.0,
1688,,,silicate liquid,B279,,,,,,3.0,,2.0,,68.0,
1689,,,silicate liquid,B1560,,,,,,3.0,,2.0,,69.0,
1690,,,silicate liquid,B97,,,,,,3.0,,2.0,,70.0,
1691,,,silicate liquid,B1337,,,,,,3.0,,2.0,,71.0,
1692,,,silicate liquid,B711,,,,,,3.0,,2.0,,72.0,
1693,,,silicate liquid,B1984,,,,,,3.0,,2.0,,73.0,
1694,,,silicate liquid,B1580,,,,,,3.0,,2.0,,74.0,
1695,,,silicate liquid,B2672,,,,,,3.0,,2.0,,75.0,
1696,,,silicate liquid,B1110,,,,,,3.0,,2.0,,76.0,
1697,,,silicate liquid,B2740,,,,,,3.0,,2.0,,77.0,
1698,,,silicate liquid,B45,,,,,,3.0,,2.0,,78.0,
1699,,,silicate liquid,B10,,,,,,3.0,,2.0,,79.0,
1700,,,silicate liquid,B2580,,,,,,3.0,,2.0,,80.0,
1701,,,silicate liquid,B2726,,,,,,3.0,,3.0,,0.0,
1702,,,silicate liquid,B10,,,,,,3.0,,3.0,,1.0,
1703,,,silicate liquid,B2357,,,,,,3.0,,3.0,,2.0,
1704,,,silicate liquid,B2247,,,,,,3.0,,3.0,,3.0,
1705,,,silicate liquid,B1302,,,,,,3.0,,3.0,,4.0,
1706,,,silicate liquid,B322,,,,,,3.0,,3.0,,5.0,
1707,,,silicate liquid,B2700,,,,,,3.0,,3.0,,6.0,
1708,,,silicate liquid,B394,,,,,,3.0,,3.0,,7.0,
1709,,,silicate liquid,B1737,,,,,,3.0,,3.0,,8.0,
1710,,,silicate liquid,B2284,,,,,,3.0,,3.0,,9.0,
1711,,,silicate liquid,B1017,,,,,,3.0,,3.0,,10.0,
1712,,,silicate liquid,B2167,,,,,,3.0,,3.0,,11.0,
1713,,,silicate liquid,B1979,,,,,,3.0,,3.0,,12.0,
1714,,,silicate liquid,B776,,,,,,3.0,,3.0,,13.0,
1715,,,silicate liquid,B1474,,,,,,3.0,,3.0,,14.0,
1716,,,silicate liquid,B293,,,,,,3.0,,3.0,,15.0,
1717,,,silicate liquid,B2012,,,,,,3.0,,3.0,,16.0,
1718,,,silicate liquid,B521,,,,,,3.0,,3.0,,17.0,
1719,,,silicate liquid,B148,,,,,,3.0,,3.0,,18.0,
1720,,,silicate liquid,B2799,,,,,,3.0,,3.0,,19.0,
1721,,,silicate liquid,B2232,,,,,,3.0,,3.0,,20.0,
1722,,,silicate liquid,B447,,,,,,3.0,,3.0,,21.0,
1723,,,silicate liquid,B26,,,,,,3.0,,3.0,,22.0,
1724,,,silicate liquid,B1098,,,,,,3.0,,3.0,,23.0,
1725,,,silicate liquid,B2058,,,,,,3.0,,3.0,,24.0,
1726,,,silicate liquid,B2218,,,,,,3.0,,3.0,,25.0,
1727,,,silicate liquid,B2127,,,,,,3.0,,3.0,,26.0,
1728,,,silicate liquid,B2111,,,,,,3.0,,3.0,,27.0,
1729,,,silicate liquid,B1989,,,,,,3.0,,3.0,,28.0,
1730,,,silicate liquid,B1632,,,,,,3.0,,3.0,,29.0,
1731,,,silicate liquid,B2212,,,,,,3.0,,3.0,,30.0,
1732,,,silicate liquid,B1222,,,,,,3.0,,3.0,,31.0,
1733,,,silicate liquid,B1837,,,,,,3.0,,3.0,,32.0,
1734,,,silicate liquid,B2495,,,,,,3.0,,3.0,,33.0,
1735,,,silicate liquid,B576,,,,,,3.0,,3.0,,34.0,
1736,,,silicate liquid,B2652,,,,,,3.0,,3.0,,35.0,
1737,,,silicate liquid,B1836,,,,,,3.0,,3.0,,36.0,
1738,,,silicate liquid,B1075,,,,,,3.0,,3.0,,37.0,
1739,,,silicate liquid,B2031,,,,,,3.0,,3.0,,38.0,
1740,,,silicate liquid,B65,,,,,,3.0,,3.0,,39.0,
1741,,,silicate liquid,B1443,,,,,,3.0,,3.0,,40.0,
1742,,,silicate liquid,B1949,,,,,,3.0,,3.0,,41.0,
1743,,,silicate liquid,B2571,,,,,,3.0,,3.0,,42.0,
1744,,,silicate liquid,B2651,,,,,,3.0,,3.0,,43.0,
1745,,,silicate liquid,B1151,,,,,,3.0,,3.0,,44.0,
1746,,,silicate liquid,B2136,,,,,,3.0,,3.0,,45.0,
1747,,,silicate liquid,B2439,,,,,,3.0,,3.0,,46.0,
1748,,,silicate liquid,B1997,,,,,,3.0,,3.0,,47.0,
1749,,,silicate liquid,B984,,,,,,3.0,,3.0,,48.0,
1750,,,silicate liquid,B1254,,,,,,3.0,,3.0,,49.0,
1751,,,silicate liquid,B1015,,,,,,3.0,,3.0,,50.0,
1752,,,silicate liquid,B24,,,,,,3.0,,3.0,,51.0,
1753,,,silicate liquid,B2280,,,,,,3.0,,3.0,,52.0,
1754,,,silicate liquid,B589,,,,,,3.0,,3.0,,53.0,
1755,,,silicate liquid,B2681,,,,,,3.0,,3.0,,54.0,
1756,,,silicate liquid,B1553,,,,,,3.0,,3.0,,55.0,
1757,,,silicate liquid,B323,,,,,,3.0,,3.0,,56.0,
1758,,,silicate liquid,B2430,,,,,,3.0,,3.0,,57.0,
1759,,,silicate liquid,B2126,,,,,,3.0,,3.0,,58.0,
1760,,,silicate liquid,B714,,,,,,3.0,,3.0,,59.0,
1761,,,silicate liquid,B2061,,,,,,3.0,,3.0,,60.0,
1762,,,silicate liquid,B2284,,,,,,3.0,,3.0,,61.0,
1763,,,silicate liquid,B1989,,,,,,3.0,,3.0,,62.0,
1764,,,silicate liquid,B1375,,,,,,3.0,,3.0,,63.0,
1765,,,silicate liquid,B679,,,,,,3.0,,3.0,,64.0,
1766,,,silicate liquid,B1854,,,,,,3.0,,3.0,,65.0,
1767,,,silicate liquid,B1784,,,,,,3.0,,3.0,,66.0,
1768,,,silicate liquid,B1959,,,,,,3.0,,3.0,,67.0,
1769,,,silicate liquid,B1435,,,,,,3.0,,3.0,,68.0,
1770,,,silicate liquid,B2703,,,,,,3.0,,3.0,,69.0,
1771,,,silicate liquid,B1880,,,,,,3.0,,3.0,,70.0,
1772,,,silicate liquid,B1254,,,,,,3.0,,3.0,,71.0,
1773,,,silicate liquid,B2644,,,,,,3.0,,3.0,,72.0,
1774,,,silicate liquid,B2909,,,,,,3.0,,3.0,,73.0,
1775,,,silicate liquid,B2817,,,,,,3.0,,3.0,,74.0,
1776,,,silicate liquid,B1911,,,,,,3.0,,3.0,,75.0,
1777,,,silicate liquid,B1029,,,,,,3.0,,3.0,,76.0,
1778,,,silicate liquid,B998,,,,,,3.0,,3.0,,77.0,
1779,,,silicate liquid,B88,,,,,,3.0,,3.0,,78.0,
1780,,,silicate liquid,B90,,,,,,3.0,,3.0,,79.0,
1781,,,silicate liquid,B1739,,,,,,3.0,,3.0,,80.0,
1782,,,silicate liquid,B2560,,,,,,3.0,,4.0,,0.0,
1783,,,silicate liquid,B251,,,,,,3.0,,4.0,,1.0,
1784,,,silicate liquid,B2636,,,,,,3.0,,4.0,,2.0,
1785,,,silicate liquid,B1689,,,,,,3.0,,4.0,,3.0,
1786,,,silicate liquid,B211,,,,,,3.0,,4.0,,4.0,
1787,,,silicate liquid,B2599,,,,,,3.0,,4.0,,5.0,
1788,,,silicate liquid,B2169,,,,,,3.0,,4.0,,6.0,
1789,,,silicate liquid,B1100,,,,,,3.0,,4.0,,7.0,
1790,,,silicate liquid,B75,,,,,,3.0,,4.0,,8.0,
1791,,,silicate liquid,B100,,,,,,3.0,,4.0,,9.0,
1792,,,silicate liquid,B994,,,,,,3.0,,4.0,,10.0,
1793,,,silicate liquid,B627,,,,,,3.0,,4.0,,11.0,
1794,,,silicate liquid,B2341,,,,,,3.0,,4.0,,12.0,
1795,,,silicate liquid,B271,,,,,,3.0,,4.0,,13.0,
1796,,,silicate liquid,B2171,,,,,,3.0,,4.0,,14.0,
1797,,,silicate liquid,B2321,,,,,,3.0,,4.0,,15.0,
1798,,,silicate liquid,B1263,,,,,,3.0,,4.0,,16.0,
1799,,,silicate liquid,B1599,,,,,,3.0,,4.0,,17.0,
1800,,,silicate liquid,B2677,,,,,,3.0,,4.0,,18.0,
1801,,,silicate liquid,B726,,,,,,3.0,,4.0,,19.0,
1802,,,silicate liquid,B928,,,,,,3.0,,4.0,,20.0,
1803,,,silicate liquid,B1324,,,,,,3.0,,4.0,,21.0,
1804,,,silicate liquid,B1658,,,,,,3.0,,4.0,,22.0,
1805,,,silicate liquid,B2687,,,,,,3.0,,4.0,,23.0,
1806,,,silicate liquid,B430,,,,,,3.0,,4.0,,24.0,
1807,,,silicate liquid,B2515,,,,,,3.0,,4.0,,25.0,
1808,,,silicate liquid,B2863,,,,,,3.0,,4.0,,26.0,
1809,,,silicate liquid,B2417,,,,,,3.0,,4.0,,27.0,
1810,,,silicate liquid,B52,,,,,,3.0,,4.0,,28.0,
1811,,,silicate liquid,B1436,,,,,,3.0,,4.0,,29.0,
1812,,,silicate liquid,B2741,,,,,,3.0,,4.0,,30.0,
1813,,,silicate liquid,B802,,,,,,3.0,,4.0,,31.0,
1814,,,silicate liquid,B2598,,,,,,3.0,,4.0,,32.0,
1815,,,silicate liquid,B1798,,,,,,3.0,,4.0,,33.0,
1816,,,silicate liquid,B1414,,,,,,3.0,,4.0,,34.0,
1817,,,silicate liquid,B2072,,,,,,3.0,,4.0,,35.0,
1818,,,silicate liquid,B2619,,,,,,3.0,,4.0,,36.0,
1819,,,silicate liquid,B1065,,,,,,3.0,,4.0,,37.0,
1820,,,silicate liquid,B2213,,,,,,3.0,,4.0,,38.0,
1821,,,silicate liquid,B2580,,,,,,3.0,,4.0,,39.0,
1822,,,silicate liquid,B236,,,,,,3.0,,4.0,,40.0,
1823,,,silicate liquid,B917,,,,,,3.0,,4.0,,41.0,
1824,,,silicate liquid,B152,,,,,,3.0,,4.0,,42.0,
1825,,,silicate liquid,B2725,,,,,,3.0,,4.0,,43.0,
1826,,,silicate liquid,B1421,,,,,,3.0,,4.0,,44.0,
1827,,,silicate liquid,B185,,,,,,3.0,,4.0,,45.0,
1828,,,silicate liquid,B2547,,,,,,3.0,,4.0,,46.0,
1829,,,silicate liquid,B427,,,,,,3.0,,4.0,,47.0,
1830,,,silicate liquid,B278,,,,,,3.0,,4.0,,48.0,
1831,,,silicate liquid,B333,,,,,,3.0,,4.0,,49.0,
1832,,,silicate liquid,B1647,,,,,,3.0,,4.0,,50.0,
1833,,,silicate liquid,B927,,,,,,3.0,,4.0,,51.0,
1834,,,silicate liquid,B1600,,,,,,3.0,,4.0,,52.0,
1835,,,silicate liquid,B2642,,,,,,3.0,,4.0,,53.0,
1836,,,silicate liquid,B654,,,,,,3.0,,4.0,,54.0,
1837,,,silicate liquid,B1142,,,,,,3.0,,4.0,,55.0,
1838,,,silicate liquid,B2687,,,,,,3.0,,4.0,,56.0,
1839,,,silicate liquid,B1169,,,,,,3.0,,4.0,,57.0,
1840,,,silicate liquid,B587,,,,,,3.0,,4.0,,58.0,
1841,,,silicate liquid,B2914,,,,,,3.0,,4.0,,59.0,
1842,,,silicate liquid,B1343,,,,,,3.0,,4.0,,60.0,
1843,,,silicate liquid,B1947,,,,,,3.0,,4.0,,61.0,
1844,,,silicate liquid,B1620,,,,,,3.0,,4.0,,62.0,
1845,,,silicate liquid,B680,,,,,,3.0,,4.0,,63.0,
1846,,,silicate liquid,B1189,,,,,,3.0,,4.0,,64.0,
1847,,,silicate liquid,B976,,,,,,3.0,,4.0,,65.0,
1848,,,silicate liquid,B2515,,,,,,3.0,,4.0,,66.0,
1849,,,silicate liquid,B2395,,,,,,3.0,,4.0,,67.0,
1850,,,silicate liquid,B645,,,,,,3.0,,4.0,,68.0,
1851,,,silicate liquid,B2526,,,,,,3.0,,4.0,,69.0,
1852,,,silicate liquid,B1043,,,,,,3.0,,4.0,,70.0,
1853,,,silicate liquid,B154,,,,,,3.0,,4.0,,71.0,
1854,,,silicate liquid,B2705,,,,,,3.0,,4.0,,72.0,
1855,,,silicate liquid,B1363,,,,,,3.0,,4.0,,73.0,
1856,,,silicate liquid,B2741,,,,,,3.0,,4.0,,74.0,
1857,,,silicate liquid,B2559,,,,,,3.0,,4.0,,75.0,
1858,,,silicate liquid,B2653,,,,,,3.0,,4.0,,76.0,
1859,,,silicate liquid,B2014,,,,,,3.0,,4.0,,77.0,
1860,,,silicate liquid,B2026,,,,,,3.0,,4.0,,78.0,
1861,,,silicate liquid,B2681,,,,,,3.0,,4.0,,79.0,
1862,,,silicate liquid,B2442,,,,,,3.0,,4.0,,80.0,
1863,,,silicate liquid,B779,,,,,,3.0,,5.0,,0.0,
1864,,,silicate liquid,B869,,,,,,3.0,,5.0,,1.0,
1865,,,silicate liquid,B2717,,,,,,3.0,,5.0,,2.0,
1866,,,silicate liquid,B567,,,,,,3.0,,5.0,,3.0,
1867,,,silicate liquid,B31,,,,,,3.0,,5.0,,4.0,
1868,,,silicate liquid,B1291,,,,,,3.0,,5.0,,5.0,
1869,,,silicate liquid,B149,,,,,,3.0,,5.0,,6.0,
1870,,,silicate liquid,B575,,,,,,3.0,,5.0,,7.0,
1871,,,silicate liquid,B2550,,,,,,3.0,,5.0,,8.0,
1872,,,silicate liquid,B1025,,,,,,3.0,,5.0,,9.0,
1873,,,silicate liquid,B109,,,,,,3.0,,5.0,,10.0,
1874,,,silicate liquid,B1247,,,,,,3.0,,5.0,,11.0,
1875,,,silicate liquid,B701,,,,,,3.0,,5.0,,12.0,
1876,,,silicate liquid,B1895,,,,,,3.0,,5.0,,13.0,
1877,,,silicate liquid,B1955,,,,,,3.0,,5.0,,14.0,
1878,,,silicate liquid,B2104,,,,,,3.0,,5.0,,15.0,
1879,,,silicate liquid,B2428,,,,,,3.0,,5.0,,16.0,
1880,,,silicate liquid,B1571,,,,,,3.0,,5.0,,17.0,
1881,,,silicate liquid,B2688,,,,,,3.0,,5.0,,18.0,
1882,,,silicate liquid,B2035,,,,,,3.0,,5.0,,19.0,
1883,,,silicate liquid,B2875,,,,,,3.0,,5.0,,20.0,
1884,,,silicate liquid,B866,,,,,,3.0,,5.0,,21.0,
1885,,,silicate liquid,B1244,,,,,,3.0,,5.0,,22.0,
1886,,,silicate liquid,B864,,,,,,3.0,,5.0,,23.0,
1887,,,silicate liquid,B2664,,,,,,3.0,,5.0,,24.0,
1888,,,silicate liquid,B2238,,,,,,3.0,,5.0,,25.0,
1889,,,silicate liquid,B1465,,,,,,3.0,,5.0,,26.0,
1890,,,silicate liquid,B1671,,,,,,3.0,,5.0,,27.0,
1891,,,silicate liquid,B895,,,,,,3.0,,5.0,,28.0,
1892,,,silicate liquid,B2835,,,,,,3.0,,5.0,,29.0,
1893,,,silicate liquid,B1086,,,,,,3.0,,5.0,,30.0,
1894,,,silicate liquid,B1353,,,,,,3.0,,5.0,,31.0,
1895,,,silicate liquid,B232,,,,,,3.0,,5.0,,32.0,
1896,,,silicate liquid,B1535,,,,,,3.0,,5.0,,33.0,
1897,,,silicate liquid,B1868,,,,,,3.0,,5.0,,34.0,
1898,,,silicate liquid,B1009,,,,,,3.0,,5.0,,35.0,
1899,,,silicate liquid,B1930,,,,,,3.0,,5.0,,36.0,
1900,,,silicate liquid,B2505,,,,,,3.0,,5.0,,37.0,
1901,,,silicate liquid,B1051,,,,,,3.0,,5.0,,38.0,
1902,,,silicate liquid,B2805,,,,,,3.0,,5.0,,39.0,
1903,,,silicate liquid,B1726,,,,,,3.0,,5.0,,40.0,
1904,,,silicate liquid,B1032,,,,,,3.0,,5.0,,41.0,
1905,,,silicate liquid,B490,,,,,,3.0,,5.0,,42.0,
1906,,,silicate liquid,B590,,,,,,3.0,,5.0,,43.0,
1907,,,silicate liquid,B2446,,,,,,3.0,,5.0,,44.0,
1908,,,silicate liquid,B2213,,,,,,3.0,,5.0,,45.0,
1909,,,silicate liquid,B1202,,,,,,3.0,,5.0,,46.0,
1910,,,silicate liquid,B682,,,,,,3.0,,5.0,,47.0,
1911,,,silicate liquid,B1312,,,,,,3.0,,5.0,,48.0,
1912,,,silicate liquid,B827,,,,,,3.0,,5.0,,49.0,
1913,,,silicate liquid,B634,,,,,,3.0,,5.0,,50.0,
1914,,,silicate liquid,B1451,,,,,,3.0,,5.0,,51.0,
1915,,,silicate liquid,B2051,,,,,,3.0,,5.0,,52.0,
1916,,,silicate liquid,B917,,,,,,3.0,,5.0,,53.0,
1917,,,silicate liquid,B358,,,,,,3.0,,5.0,,54.0,
1918,,,silicate liquid,B2902,,,,,,3.0,,5.0,,55.0,
1919,,,silicate liquid,B1131,,,,,,3.0,,5.0,,56.0,
1920,,,silicate liquid,B1973,,,,,,3.0,,5.0,,57.0,
1921,,,silicate liquid,B2830,,,,,,3.0,,5.0,,58.0,
1922,,,silicate liquid,B2801,,,,,,3.0,,5.0,,59.0,
1923,,,silicate liquid,B524,,,,,,3.0,,5.0,,60.0,
1924,,,silicate liquid,B1924,,,,,,3.0,,5.0,,61.0,
1925,,,silicate liquid,B1850,,,,,,3.0,,5.0,,62.0,
1926,,,silicate liquid,B2828,,,,,,3.0,,5.0,,63.0,
1927,,,silicate liquid,B2375,,,,,,3.0,,5.0,,64.0,
1928,,,silicate liquid,B629,,,,,,3.0,,5.0,,65.0,
1929,,,silicate liquid,B2046,,,,,,3.0,,5.0,,66.0,
1930,,,silicate liquid,B1664,,,,,,3.0,,5.0,,67.0,
1931,,,silicate liquid,B1241,,,,,,3.0,,5.0,,68.0,
1932,,,silicate liquid,B2631,,,,,,3.0,,5.0,,69.0,
1933,,,silicate liquid,B53,,,,,,3.0,,5.0,,70.0,
1934,,,silicate liquid,B1141,,,,,,3.0,,5.0,,71.0,
1935,,,silicate liquid,B2727,,,,,,3.0,,5.0,,72.0,
1936,,,silicate liquid,B655,,,,,,3.0,,5.0,,73.0,
1937,,,silicate liquid,B473,,,,,,3.0,,5.0,,74.0,
1938,,,silicate liquid,B352,,,,,,3.0,,5.0,,75.0,
1939,,,silicate liquid,B843,,,,,,3.0,,5.0,,76.0,
1940,,,silicate liquid,B69,,,,,,3.0,,5.0,,77.0,
1941,,,silicate liquid,B761,,,,,,3.0,,5.0,,78.0,
1942,,,silicate liquid,B299,,,,,,3.0,,5.0,,79.0,
1943,,,fe_diapir,A2000,0.1,0.5315336301684025,,,,3.0,,5.0,,80.0,0.5315336301684025
1944,,,silicate liquid,B1429,,,,,,4.0,,0.0,,0.0,
1945,,,silicate liquid,B1060,,,,,,4.0,,0.0,,1.0,
1946,,,silicate liquid,B1139,,,,,,4.0,,0.0,,2.0,
1947,,,silicate liquid,B458,,,,,,4.0,,0.0,,3.0,
1948,,,silicate liquid,B693,,,,,,4.0,,0.0,,4.0,
1949,,,silicate liquid,B169,,,,,,4.0,,0.0,,5.0,
1950,,,silicate liquid,B1636,,,,,,4.0,,0.0,,6.0,
1951,,,silicate liquid,B861,,,,,,4.0,,0.0,,7.0,
1952,,,silicate liquid,B1350,,,,,,4.0,,0.0,,8.0,
1953,,,silicate liquid,B530,,,,,,4.0,,0.0,,9.0,
1954,,,silicate liquid,B1660,,,,,,4.0,,0.0,,10.0,
1955,,,silicate liquid,B765,,,,,,4.0,,0.0,,11.0,
1956,,,silicate liquid,B1926,,,,,,4.0,,0.0,,12.0,
1957,,,silicate liquid,B460,,,,,,4.0,,0.0,,13.0,
1958,,,silicate liquid,B1882,,,,,,4.0,,0.0,,14.0,
1959,,,silicate liquid,B1568,,,,,,4.0,,0.0,,15.0,
1960,,,silicate liquid,B967,,,,,,4.0,,0.0,,16.0,
1961,,,silicate liquid,B1333,,,,,,4.0,,0.0,,17.0,
1962,,,silicate liquid,B70,,,,,,4.0,,0.0,,18.0,
1963,,,silicate liquid,B2252,,,,,,4.0,,0.0,,19.0,
1964,,,silicate liquid,B460,,,,,,4.0,,0.0,,20.0,
1965,,,silicate liquid,B2301,,,,,,4.0,,0.0,,21.0,
1966,,,silicate liquid,B410,,,,,,4.0,,0.0,,22.0,
