,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1585,,,silicate liquid,B1691,,,,,,3.0,,1.0,,46.0,
1586,,,silicate liquid,B1147,,,,,,3.0,,1.0,,47.0,
1587,,,silicate liquid,B968,,,,,,3.0,,1.0,,48.0,
1588,,,silicate liquid,B2614,,,,,,3.0,,1.0,,49.0,
1589,,,silicate liquid,B1975,,,,,,3.0,,1.0,,50.0,
1590,,,silicate liquid,B793,,,,,,3.0,,1.0,,51.0,
1591,,,silicate liquid,B2662,,,,,,3.0,,1.0,,52.0,
1592,,,silicate liquid,B1216,,,,,,3.0,,1.0,,53.0,
1593,,,silicate liquid,B1177,,,,,,3.0,,1.0,,54.0,
1594,,,silicate liquid,B1395,,,,,,3.0,,1.0,,55.0,
1595,,,silicate liquid,B1720,,,,,,3.0,,1.0,,56.0,
1596,,,silicate liquid,B409,,,,,,3.0,,1.0,,57.0,
1597,,,silicate liquid,B2027,,,,,,3.0,,1.0,,58.0,
1598,,,silicate liquid,B1397,,,,,,3.0,,1.0,,59.0,
1599,,,silicate liquid,B1657,,,,,,3.0,,1.0,,60.0,
1600,,,silicate liquid,B1741,,,,,,3.0,,1.0,,61.0,
1601,,,silicate liquid,B2740,,,,,,3.0,,1.0,,62.0,
1602,,,silicate liquid,B2500,,,,,,3.0,,1.0,,63.0,
1603,,,silicate liquid,B2402,,,,,,3.0,,1.0,,64.0,
1604,,,silicate liquid,B1338,,,,,,3.0,,1.0,,65.0,
1605,,,silicate liquid,B1171,,,,,,3.0,,1.0,,66.0,
1606,,,silicate liquid,B484,,,,,,3.0,,1.0,,67.0,
1607,,,silicate liquid,B514,,,,,,3.0,,1.0,,68.0,
1608,,,silicate liquid,B1622,,,,,,3.0,,1.0,,69.0,
1609,,,silicate liquid,B206,,,,,,3.0,,1.0,,70.0,
1610,,,silicate liquid,B1547,,,,,,3.0,,1.0,,71.0,
1611,,,silicate liquid,B2861,,,,,,3.0,,1.0,,72.0,
1612,,,silicate liquid,B2061,,,,,,3.0,,1.0,,73.0,
1613,,,silicate liquid,B1551,,,,,,3.0,,1.0,,74.0,
1614,,,silicate liquid,B2222,,,,,,3.0,,1.0,,75.0,
1615,,,silicate liquid,B1973,,,,,,3.0,,1.0,,76.0,
1616,,,silicate liquid,B1382,,,,,,3.0,,1.0,,77.0,
1617,,,silicate liquid,B1469,,,,,,3.0,,1.0,,78.0,
1618,,,silicate liquid,B776,,,,,,3.0,,1.0,,79.0,
1619,,,silicate liquid,B213,,,,,,3.0,,1.0,,80.0,
1620,,,silicate liquid,B2714,,,,,,3.0,,2.0,,0.0,
1621,,,silicate liquid,B409,,,,,,3.0,,2.0,,1.0,
1622,,,silicate liquid,B2437,,,,,,3.0,,2.0,,2.0,
1623,,,silicate liquid,B2886,,,,,,3.0,,2.0,,3.0,
1624,,,silicate liquid,B1011,,,,,,3.0,,2.0,,4.0,
1625,,,silicate liquid,B53,,,,,,3.0,,2.0,,5.0,
1626,,,silicate liquid,B747,,,,,,3.0,,2.0,,6.0,
1627,,,silicate liquid,B869,,,,,,3.0,,2.0,,7.0,
1628,,,silicate liquid,B1395,,,,,,3.0,,2.0,,8.0,
1629,,,silicate liquid,B380,,,,,,3.0,,2.0,,9.0,
1630,,,silicate liquid,B741,,,,,,3.0,,2.0,,10.0,
1631,,,silicate liquid,B2793,,,,,,3.0,,2.0,,11.0,
1632,,,silicate liquid,B610,,,,,,3.0,,2.0,,12.0,
1633,,,silicate liquid,B939,,,,,,3.0,,2.0,,13.0,
1634,,,silicate liquid,B2748,,,,,,3.0,,2.0,,14.0,
1635,,,silicate liquid,B1451,,,,,,3.0,,2.0,,15.0,
1636,,,silicate liquid,B1922,,,,,,3.0,,2.0,,16.0,
1637,,,silicate liquid,B1820,,,,,,3.0,,2.0,,17.0,
1638,,,silicate liquid,B2555,,,,,,3.0,,2.0,,18.0,
1639,,,silicate liquid,B1735,,,,,,3.0,,2.0,,19.0,
1640,,,silicate liquid,B1580,,,,,,3.0,,2.0,,20.0,
1641,,,silicate liquid,B1505,,,,,,3.0,,2.0,,21.0,
1642,,,silicate liquid,B438,,,,,,3.0,,2.0,,22.0,
1643,,,silicate liquid,B1114,,,,,,3.0,,2.0,,23.0,
1644,,,silicate liquid,B783,,,,,,3.0,,2.0,,24.0,
1645,,,silicate liquid,B795,,,,,,3.0,,2.0,,25.0,
1646,,,silicate liquid,B2660,,,,,,3.0,,2.0,,26.0,
1647,,,silicate liquid,B2832,,,,,,3.0,,2.0,,27.0,
1648,,,silicate liquid,B1118,,,,,,3.0,,2.0,,28.0,
1649,,,silicate liquid,B761,,,,,,3.0,,2.0,,29.0,
1650,,,silicate liquid,B2118,,,,,,3.0,,2.0,,30.0,
1651,,,silicate liquid,B2105,,,,,,3.0,,2.0,,31.0,
1652,,,silicate liquid,B1689,,,,,,3.0,,2.0,,32.0,
1653,,,silicate liquid,B2619,,,,,,3.0,,2.0,,33.0,
1654,,,silicate liquid,B134,,,,,,3.0,,2.0,,34.0,
1655,,,silicate liquid,B2897,,,,,,3.0,,2.0,,35.0,
1656,,,silicate liquid,B2098,,,,,,3.0,,2.0,,36.0,
1657,,,silicate liquid,B2891,,,,,,3.0,,2.0,,37.0,
1658,,,silicate liquid,B1717,,,,,,3.0,,2.0,,38.0,
1659,,,silicate liquid,B1308,,,,,,3.0,,2.0,,39.0,
1660,,,silicate liquid,B2050,,,,,,3.0,,2.0,,40.0,
1661,,,silicate liquid,B695,,,,,,3.0,,2.0,,41.0,
1662,,,silicate liquid,B1202,,,,,,3.0,,2.0,,42.0,
1663,,,silicate liquid,B871,,,,,,3.0,,2.0,,43.0,
1664,,,silicate liquid,B1893,,,,,,3.0,,2.0,,44.0,
1665,,,silicate liquid,B2465,,,,,,3.0,,2.0,,45.0,
1666,,,silicate liquid,B2003,,,,,,3.0,,2.0,,46.0,
1667,,,silicate liquid,B2598,,,,,,3.0,,2.0,,47.0,
1668,,,silicate liquid,B93,,,,,,3.0,,2.0,,48.0,
1669,,,silicate liquid,B107,,,,,,3.0,,2.0,,49.0,
1670,,,silicate liquid,B1925,,,,,,3.0,,2.0,,50.0,
1671,,,silicate liquid,B2698,,,,,,3.0,,2.0,,51.0,
1672,,,silicate liquid,B2376,,,,,,3.0,,2.0,,52.0,
1673,,,silicate liquid,B1334,,,,,,3.0,,2.0,,53.0,
1674,,,silicate liquid,B415,,,,,,3.0,,2.0,,54.0,
1675,,,silicate liquid,B1072,,,,,,3.0,,2.0,,55.0,
1676,,,silicate liquid,B2161,,,,,,3.0,,2.0,,56.0,
1677,,,silicate liquid,B980,,,,,,3.0,,2.0,,57.0,
1678,,,silicate liquid,B2781,,,,,,3.0,,2.0,,58.0,
1679,,,silicate liquid,B2517,,,,,,3.0,,2.0,,59.0,
1680,,,silicate liquid,B652,,,,,,3.0,,2.0,,60.0,
1681,,,silicate liquid,B1053,,,,,,3.0,,2.0,,61.0,
1682,,,silicate liquid,B1320,,,,,,3.0,,2.0,,62.0,
1683,,,silicate liquid,B2789,,,,,,3.0,,2.0,,63.0,
1684,,,silicate liquid,B2039,,,,,,3.0,,2.0,,64.0,
1685,,,silicate liquid,B2408,,,,,,3.0,,2.0,,65.0,
1686,,,silicate liquid,B167,,,,,,3.0,,2.0,,66.0,
1687,,,silicate liquid,B256,,,,,,3.0,,2.0,,67.0,
1688,,,silicate liquid,B826,,,,,,3.0,,2.0,,68.0,
1689,,,silicate liquid,B177,,,,,,3.0,,2.0,,69.0,
1690,,,silicate liquid,B1429,,,,,,3.0,,2.0,,70.0,
1691,,,silicate liquid,B2859,,,,,,3.0,,2.0,,71.0,
1692,,,silicate liquid,B968,,,,,,3.0,,2.0,,72.0,
1693,,,silicate liquid,B1355,,,,,,3.0,,2.0,,73.0,
1694,,,silicate liquid,B1744,,,,,,3.0,,2.0,,74.0,
1695,,,silicate liquid,B889,,,,,,3.0,,2.0,,75.0,
1696,,,silicate liquid,B193,,,,,,3.0,,2.0,,76.0,
1697,,,silicate liquid,B370,,,,,,3.0,,2.0,,77.0,
1698,,,silicate liquid,B1982,,,,,,3.0,,2.0,,78.0,
1699,,,silicate liquid,B2416,,,,,,3.0,,2.0,,79.0,
1700,,,silicate liquid,B2835,,,,,,3.0,,2.0,,80.0,
1701,,,silicate liquid,B98,,,,,,3.0,,3.0,,0.0,
1702,,,silicate liquid,B2601,,,,,,3.0,,3.0,,1.0,
1703,,,silicate liquid,B1302,,,,,,3.0,,3.0,,2.0,
1704,,,silicate liquid,B1464,,,,,,3.0,,3.0,,3.0,
1705,,,silicate liquid,B1348,,,,,,3.0,,3.0,,4.0,
1706,,,silicate liquid,B1454,,,,,,3.0,,3.0,,5.0,
1707,,,silicate liquid,B1895,,,,,,3.0,,3.0,,6.0,
1708,,,silicate liquid,B1449,,,,,,3.0,,3.0,,7.0,
1709,,,silicate liquid,B2648,,,,,,3.0,,3.0,,8.0,
1710,,,silicate liquid,B2436,,,,,,3.0,,3.0,,9.0,
1711,,,silicate liquid,B1768,,,,,,3.0,,3.0,,10.0,
1712,,,silicate liquid,B1560,,,,,,3.0,,3.0,,11.0,
1713,,,silicate liquid,B520,,,,,,3.0,,3.0,,12.0,
1714,,,silicate liquid,B1883,,,,,,3.0,,3.0,,13.0,
1715,,,silicate liquid,B1743,,,,,,3.0,,3.0,,14.0,
1716,,,silicate liquid,B1426,,,,,,3.0,,3.0,,15.0,
1717,,,silicate liquid,B2487,,,,,,3.0,,3.0,,16.0,
1718,,,silicate liquid,B1876,,,,,,3.0,,3.0,,17.0,
1719,,,silicate liquid,B127,,,,,,3.0,,3.0,,18.0,
1720,,,silicate liquid,B807,,,,,,3.0,,3.0,,19.0,
1721,,,silicate liquid,B2211,,,,,,3.0,,3.0,,20.0,
1722,,,silicate liquid,B1590,,,,,,3.0,,3.0,,21.0,
1723,,,silicate liquid,B586,,,,,,3.0,,3.0,,22.0,
1724,,,silicate liquid,B881,,,,,,3.0,,3.0,,23.0,
1725,,,silicate liquid,B1318,,,,,,3.0,,3.0,,24.0,
1726,,,silicate liquid,B648,,,,,,3.0,,3.0,,25.0,
1727,,,silicate liquid,B1206,,,,,,3.0,,3.0,,26.0,
1728,,,silicate liquid,B2236,,,,,,3.0,,3.0,,27.0,
1729,,,silicate liquid,B2741,,,,,,3.0,,3.0,,28.0,
1730,,,silicate liquid,B2116,,,,,,3.0,,3.0,,29.0,
1731,,,silicate liquid,B1757,,,,,,3.0,,3.0,,30.0,
1732,,,silicate liquid,B198,,,,,,3.0,,3.0,,31.0,
1733,,,silicate liquid,B1260,,,,,,3.0,,3.0,,32.0,
1734,,,silicate liquid,B2194,,,,,,3.0,,3.0,,33.0,
1735,,,silicate liquid,B2183,,,,,,3.0,,3.0,,34.0,
1736,,,silicate liquid,B970,,,,,,3.0,,3.0,,35.0,
1737,,,silicate liquid,B423,,,,,,3.0,,3.0,,36.0,
1738,,,silicate liquid,B2160,,,,,,3.0,,3.0,,37.0,
1739,,,silicate liquid,B1806,,,,,,3.0,,3.0,,38.0,
1740,,,silicate liquid,B600,,,,,,3.0,,3.0,,39.0,
1741,,,silicate liquid,B972,,,,,,3.0,,3.0,,40.0,
1742,,,silicate liquid,B1572,,,,,,3.0,,3.0,,41.0,
1743,,,silicate liquid,B2371,,,,,,3.0,,3.0,,42.0,
1744,,,silicate liquid,B686,,,,,,3.0,,3.0,,43.0,
1745,,,silicate liquid,B2706,,,,,,3.0,,3.0,,44.0,
1746,,,silicate liquid,B1960,,,,,,3.0,,3.0,,45.0,
1747,,,silicate liquid,B2730,,,,,,3.0,,3.0,,46.0,
1748,,,silicate liquid,B431,,,,,,3.0,,3.0,,47.0,
1749,,,silicate liquid,B681,,,,,,3.0,,3.0,,48.0,
1750,,,silicate liquid,B1621,,,,,,3.0,,3.0,,49.0,
1751,,,silicate liquid,B2710,,,,,,3.0,,3.0,,50.0,
1752,,,silicate liquid,B1721,,,,,,3.0,,3.0,,51.0,
1753,,,silicate liquid,B47,,,,,,3.0,,3.0,,52.0,
1754,,,silicate liquid,B1920,,,,,,3.0,,3.0,,53.0,
1755,,,silicate liquid,B949,,,,,,3.0,,3.0,,54.0,
1756,,,silicate liquid,B506,,,,,,3.0,,3.0,,55.0,
1757,,,silicate liquid,B1923,,,,,,3.0,,3.0,,56.0,
1758,,,silicate liquid,B2324,,,,,,3.0,,3.0,,57.0,
1759,,,silicate liquid,B1294,,,,,,3.0,,3.0,,58.0,
1760,,,silicate liquid,B2691,,,,,,3.0,,3.0,,59.0,
1761,,,silicate liquid,B2526,,,,,,3.0,,3.0,,60.0,
1762,,,silicate liquid,B2066,,,,,,3.0,,3.0,,61.0,
1763,,,silicate liquid,B136,,,,,,3.0,,3.0,,62.0,
1764,,,silicate liquid,B2270,,,,,,3.0,,3.0,,63.0,
1765,,,silicate liquid,B2650,,,,,,3.0,,3.0,,64.0,
1766,,,silicate liquid,B1918,,,,,,3.0,,3.0,,65.0,
1767,,,silicate liquid,B311,,,,,,3.0,,3.0,,66.0,
1768,,,silicate liquid,B1081,,,,,,3.0,,3.0,,67.0,
1769,,,silicate liquid,B1231,,,,,,3.0,,3.0,,68.0,
1770,,,silicate liquid,B2594,,,,,,3.0,,3.0,,69.0,
1771,,,silicate liquid,B1533,,,,,,3.0,,3.0,,70.0,
1772,,,silicate liquid,B1924,,,,,,3.0,,3.0,,71.0,
1773,,,silicate liquid,B1918,,,,,,3.0,,3.0,,72.0,
1774,,,silicate liquid,B138,,,,,,3.0,,3.0,,73.0,
1775,,,silicate liquid,B378,,,,,,3.0,,3.0,,74.0,
1776,,,silicate liquid,B1447,,,,,,3.0,,3.0,,75.0,
1777,,,silicate liquid,B915,,,,,,3.0,,3.0,,76.0,
1778,,,silicate liquid,B2424,,,,,,3.0,,3.0,,77.0,
1779,,,silicate liquid,B2031,,,,,,3.0,,3.0,,78.0,
1780,,,silicate liquid,B2103,,,,,,3.0,,3.0,,79.0,
1781,,,silicate liquid,B2606,,,,,,3.0,,3.0,,80.0,
1782,,,silicate liquid,B655,,,,,,3.0,,4.0,,0.0,
1783,,,silicate liquid,B2577,,,,,,3.0,,4.0,,1.0,
1784,,,silicate liquid,B244,,,,,,3.0,,4.0,,2.0,
1785,,,silicate liquid,B1690,,,,,,3.0,,4.0,,3.0,
1786,,,silicate liquid,B2415,,,,,,3.0,,4.0,,4.0,
1787,,,silicate liquid,B2687,,,,,,3.0,,4.0,,5.0,
1788,,,silicate liquid,B1718,,,,,,3.0,,4.0,,6.0,
1789,,,silicate liquid,B1414,,,,,,3.0,,4.0,,7.0,
1790,,,silicate liquid,B230,,,,,,3.0,,4.0,,8.0,
1791,,,silicate liquid,B1930,,,,,,3.0,,4.0,,9.0,
1792,,,silicate liquid,B1821,,,,,,3.0,,4.0,,10.0,
1793,,,silicate liquid,B1511,,,,,,3.0,,4.0,,11.0,
1794,,,silicate liquid,B1476,,,,,,3.0,,4.0,,12.0,
1795,,,silicate liquid,B227,,,,,,3.0,,4.0,,13.0,
1796,,,silicate liquid,B1103,,,,,,3.0,,4.0,,14.0,
1797,,,silicate liquid,B2362,,,,,,3.0,,4.0,,15.0,
1798,,,silicate liquid,B1863,,,,,,3.0,,4.0,,16.0,
1799,,,silicate liquid,B376,,,,,,3.0,,4.0,,17.0,
1800,,,silicate liquid,B805,,,,,,3.0,,4.0,,18.0,
1801,,,silicate liquid,B2195,,,,,,3.0,,4.0,,19.0,
1802,,,silicate liquid,B416,,,,,,3.0,,4.0,,20.0,
1803,,,silicate liquid,B2681,,,,,,3.0,,4.0,,21.0,
1804,,,silicate liquid,B2555,,,,,,3.0,,4.0,,22.0,
1805,,,silicate liquid,B845,,,,,,3.0,,4.0,,23.0,
1806,,,silicate liquid,B621,,,,,,3.0,,4.0,,24.0,
1807,,,silicate liquid,B302,,,,,,3.0,,4.0,,25.0,
1808,,,silicate liquid,B982,,,,,,3.0,,4.0,,26.0,
1809,,,silicate liquid,B1128,,,,,,3.0,,4.0,,27.0,
1810,,,silicate liquid,B509,,,,,,3.0,,4.0,,28.0,
1811,,,silicate liquid,B625,,,,,,3.0,,4.0,,29.0,
1812,,,silicate liquid,B748,,,,,,3.0,,4.0,,30.0,
1813,,,silicate liquid,B1670,,,,,,3.0,,4.0,,31.0,
1814,,,silicate liquid,B1412,,,,,,3.0,,4.0,,32.0,
1815,,,silicate liquid,B378,,,,,,3.0,,4.0,,33.0,
1816,,,silicate liquid,B2381,,,,,,3.0,,4.0,,34.0,
1817,,,silicate liquid,B494,,,,,,3.0,,4.0,,35.0,
1818,,,silicate liquid,B1462,,,,,,3.0,,4.0,,36.0,
1819,,,silicate liquid,B1907,,,,,,3.0,,4.0,,37.0,
1820,,,silicate liquid,B1328,,,,,,3.0,,4.0,,38.0,
1821,,,silicate liquid,B2110,,,,,,3.0,,4.0,,39.0,
1822,,,silicate liquid,B2390,,,,,,3.0,,4.0,,40.0,
1823,,,silicate liquid,B2244,,,,,,3.0,,4.0,,41.0,
1824,,,silicate liquid,B2156,,,,,,3.0,,4.0,,42.0,
1825,,,silicate liquid,B2637,,,,,,3.0,,4.0,,43.0,
1826,,,silicate liquid,B940,,,,,,3.0,,4.0,,44.0,
1827,,,silicate liquid,B63,,,,,,3.0,,4.0,,45.0,
1828,,,silicate liquid,B2642,,,,,,3.0,,4.0,,46.0,
1829,,,silicate liquid,B85,,,,,,3.0,,4.0,,47.0,
1830,,,silicate liquid,B1883,,,,,,3.0,,4.0,,48.0,
1831,,,silicate liquid,B1366,,,,,,3.0,,4.0,,49.0,
1832,,,silicate liquid,B905,,,,,,3.0,,4.0,,50.0,
1833,,,silicate liquid,B1941,,,,,,3.0,,4.0,,51.0,
1834,,,silicate liquid,B1955,,,,,,3.0,,4.0,,52.0,
1835,,,silicate liquid,B1645,,,,,,3.0,,4.0,,53.0,
1836,,,silicate liquid,B477,,,,,,3.0,,4.0,,54.0,
1837,,,silicate liquid,B2600,,,,,,3.0,,4.0,,55.0,
1838,,,silicate liquid,B1835,,,,,,3.0,,4.0,,56.0,
1839,,,silicate liquid,B2605,,,,,,3.0,,4.0,,57.0,
1840,,,silicate liquid,B2881,,,,,,3.0,,4.0,,58.0,
1841,,,silicate liquid,B570,,,,,,3.0,,4.0,,59.0,
1842,,,silicate liquid,B2282,,,,,,3.0,,4.0,,60.0,
1843,,,silicate liquid,B2324,,,,,,3.0,,4.0,,61.0,
1844,,,silicate liquid,B727,,,,,,3.0,,4.0,,62.0,
1845,,,silicate liquid,B8,,,,,,3.0,,4.0,,63.0,
1846,,,silicate liquid,B2562,,,,,,3.0,,4.0,,64.0,
1847,,,silicate liquid,B344,,,,,,3.0,,4.0,,65.0,
1848,,,silicate liquid,B2447,,,,,,3.0,,4.0,,66.0,
1849,,,silicate liquid,B2,,,,,,3.0,,4.0,,67.0,
1850,,,silicate liquid,B2098,,,,,,3.0,,4.0,,68.0,
1851,,,silicate liquid,B434,,,,,,3.0,,4.0,,69.0,
1852,,,silicate liquid,B2850,,,,,,3.0,,4.0,,70.0,
1853,,,silicate liquid,B271,,,,,,3.0,,4.0,,71.0,
1854,,,silicate liquid,B2337,,,,,,3.0,,4.0,,72.0,
1855,,,silicate liquid,B2850,,,,,,3.0,,4.0,,73.0,
1856,,,silicate liquid,B285,,,,,,3.0,,4.0,,74.0,
1857,,,silicate liquid,B2037,,,,,,3.0,,4.0,,75.0,
1858,,,silicate liquid,B643,,,,,,3.0,,4.0,,76.0,
1859,,,silicate liquid,B1262,,,,,,3.0,,4.0,,77.0,
1860,,,silicate liquid,B2101,,,,,,3.0,,4.0,,78.0,
1861,,,silicate liquid,B2010,,,,,,3.0,,4.0,,79.0,
1862,,,fe_diapir,A1586,0.1,0.5315336301684025,,,,3.0,,4.0,,80.0,0.5315336301684025
1863,,,silicate liquid,B213,,,,,,3.0,,5.0,,0.0,
1864,,,silicate liquid,B2368,,,,,,3.0,,5.0,,1.0,
1865,,,silicate liquid,B1991,,,,,,3.0,,5.0,,2.0,
1866,,,silicate liquid,B2008,,,,,,3.0,,5.0,,3.0,
1867,,,silicate liquid,B1973,,,,,,3.0,,5.0,,4.0,
1868,,,silicate liquid,B2879,,,,,,3.0,,5.0,,5.0,
1869,,,silicate liquid,B1552,,,,,,3.0,,5.0,,6.0,
1870,,,silicate liquid,B674,,,,,,3.0,,5.0,,7.0,
1871,,,silicate liquid,B2658,,,,,,3.0,,5.0,,8.0,
1872,,,silicate liquid,B223,,,,,,3.0,,5.0,,9.0,
1873,,,silicate liquid,B1372,,,,,,3.0,,5.0,,10.0,
1874,,,silicate liquid,B373,,,,,,3.0,,5.0,,11.0,
1875,,,silicate liquid,B98,,,,,,3.0,,5.0,,12.0,
1876,,,silicate liquid,B580,,,,,,3.0,,5.0,,13.0,
1877,,,silicate liquid,B169,,,,,,3.0,,5.0,,14.0,
1878,,,silicate liquid,B101,,,,,,3.0,,5.0,,15.0,
1879,,,silicate liquid,B1147,,,,,,3.0,,5.0,,16.0,
1880,,,silicate liquid,B165,,,,,,3.0,,5.0,,17.0,
1881,,,silicate liquid,B2618,,,,,,3.0,,5.0,,18.0,
1882,,,silicate liquid,B2590,,,,,,3.0,,5.0,,19.0,
1883,,,silicate liquid,B1436,,,,,,3.0,,5.0,,20.0,
1884,,,silicate liquid,B890,,,,,,3.0,,5.0,,21.0,
1885,,,silicate liquid,B2739,,,,,,3.0,,5.0,,22.0,
1886,,,silicate liquid,B2650,,,,,,3.0,,5.0,,23.0,
1887,,,silicate liquid,B1403,,,,,,3.0,,5.0,,24.0,
1888,,,silicate liquid,B1962,,,,,,3.0,,5.0,,25.0,
1889,,,silicate liquid,B1125,,,,,,3.0,,5.0,,26.0,
1890,,,silicate liquid,B2210,,,,,,3.0,,5.0,,27.0,
1891,,,silicate liquid,B1091,,,,,,3.0,,5.0,,28.0,
1892,,,silicate liquid,B1998,,,,,,3.0,,5.0,,29.0,
1893,,,silicate liquid,B1420,,,,,,3.0,,5.0,,30.0,
1894,,,silicate liquid,B1592,,,,,,3.0,,5.0,,31.0,
1895,,,silicate liquid,B2291,,,,,,3.0,,5.0,,32.0,
1896,,,silicate liquid,B2185,,,,,,3.0,,5.0,,33.0,
1897,,,silicate liquid,B2515,,,,,,3.0,,5.0,,34.0,
1898,,,silicate liquid,B107,,,,,,3.0,,5.0,,35.0,
1899,,,silicate liquid,B2763,,,,,,3.0,,5.0,,36.0,
1900,,,silicate liquid,B1892,,,,,,3.0,,5.0,,37.0,
1901,,,silicate liquid,B1349,,,,,,3.0,,5.0,,38.0,
1902,,,silicate liquid,B1614,,,,,,3.0,,5.0,,39.0,
1903,,,silicate liquid,B1817,,,,,,3.0,,5.0,,40.0,
1904,,,silicate liquid,B715,,,,,,3.0,,5.0,,41.0,
1905,,,silicate liquid,B806,,,,,,3.0,,5.0,,42.0,
1906,,,silicate liquid,B1037,,,,,,3.0,,5.0,,43.0,
1907,,,silicate liquid,B2751,,,,,,3.0,,5.0,,44.0,
1908,,,silicate liquid,B2710,,,,,,3.0,,5.0,,45.0,
1909,,,silicate liquid,B867,,,,,,3.0,,5.0,,46.0,
1910,,,silicate liquid,B2569,,,,,,3.0,,5.0,,47.0,
1911,,,silicate liquid,B2674,,,,,,3.0,,5.0,,48.0,
1912,,,silicate liquid,B2267,,,,,,3.0,,5.0,,49.0,
1913,,,silicate liquid,B1711,,,,,,3.0,,5.0,,50.0,
1914,,,silicate liquid,B1529,,,,,,3.0,,5.0,,51.0,
1915,,,silicate liquid,B70,,,,,,3.0,,5.0,,52.0,
1916,,,silicate liquid,B1406,,,,,,3.0,,5.0,,53.0,
1917,,,silicate liquid,B1658,,,,,,3.0,,5.0,,54.0,
1918,,,silicate liquid,B786,,,,,,3.0,,5.0,,55.0,
1919,,,silicate liquid,B2772,,,,,,3.0,,5.0,,56.0,
1920,,,silicate liquid,B107,,,,,,3.0,,5.0,,57.0,
1921,,,silicate liquid,B1238,,,,,,3.0,,5.0,,58.0,
1922,,,silicate liquid,B559,,,,,,3.0,,5.0,,59.0,
1923,,,silicate liquid,B32,,,,,,3.0,,5.0,,60.0,
1924,,,silicate liquid,B1336,,,,,,3.0,,5.0,,61.0,
1925,,,silicate liquid,B2453,,,,,,3.0,,5.0,,62.0,
1926,,,silicate liquid,B1531,,,,,,3.0,,5.0,,63.0,
1927,,,fe_diapir,A888,0.1,0.5315336301684025,,,,3.0,,5.0,,64.0,0.5315336301684025
1928,,,silicate liquid,B1142,,,,,,3.0,,5.0,,65.0,
1929,,,silicate liquid,B2915,,,,,,3.0,,5.0,,66.0,
1930,,,silicate liquid,B47,,,,,,3.0,,5.0,,67.0,
1931,,,silicate liquid,B582,,,,,,3.0,,5.0,,68.0,
1932,,,silicate liquid,B1021,,,,,,3.0,,5.0,,69.0,
1933,,,silicate liquid,B1014,,,,,,3.0,,5.0,,70.0,
1934,,,silicate liquid,B2857,,,,,,3.0,,5.0,,71.0,
1935,,,silicate liquid,B42,,,,,,3.0,,5.0,,72.0,
1936,,,silicate liquid,B1621,,,,,,3.0,,5.0,,73.0,
1937,,,silicate liquid,B1489,,,,,,3.0,,5.0,,74.0,
1938,,,silicate liquid,B1890,,,,,,3.0,,5.0,,75.0,
1939,,,silicate liquid,B64,,,,,,3.0,,5.0,,76.0,
1940,,,silicate liquid,B2494,,,,,,3.0,,5.0,,77.0,
1941,,,silicate liquid,B2167,,,,,,3.0,,5.0,,78.0,
1942,,,silicate liquid,B2582,,,,,,3.0,,5.0,,79.0,
1943,,,silicate liquid,B1044,,,,,,3.0,,5.0,,80.0,
1944,,,silicate liquid,B2594,,,,,,4.0,,0.0,,0.0,
1945,,,silicate liquid,B1492,,,,,,4.0,,0.0,,1.0,
1946,,,silicate liquid,B1113,,,,,,4.0,,0.0,,2.0,
1947,,,silicate liquid,B1094,,,,,,4.0,,0.0,,3.0,
1948,,,silicate liquid,B1101,,,,,,4.0,,0.0,,4.0,
1949,,,silicate liquid,B1608,,,,,,4.0,,0.0,,5.0,
1950,,,silicate liquid,B1716,,,,,,4.0,,0.0,,6.0,
1951,,,silicate liquid,B933,,,,,,4.0,,0.0,,7.0,
1952,,,silicate liquid,B1748,,,,,,4.0,,0.0,,8.0,
1953,,,silicate liquid,B1548,,,,,,4.0,,0.0,,9.0,
1954,,,silicate liquid,B2457,,,,,,4.0,,0.0,,10.0,
1955,,,silicate liquid,B560,,,,,,4.0,,0.0,,11.0,
1956,,,silicate liquid,B1956,,,,,,4.0,,0.0,,12.0,
1957,,,silicate liquid,B282,,,,,,4.0,,0.0,,13.0,
1958,,,silicate liquid,B2439,,,,,,4.0,,0.0,,14.0,
1959,,,silicate liquid,B107,,,,,,4.0,,0.0,,15.0,
1960,,,silicate liquid,B1613,,,,,,4.0,,0.0,,16.0,
1961,,,silicate liquid,B1324,,,,,,4.0,,0.0,,17.0,
1962,,,silicate liquid,B938,,,,,,4.0,,0.0,,18.0,
1963,,,silicate liquid,B1940,,,,,,4.0,,0.0,,19.0,
1964,,,silicate liquid,B1045,,,,,,4.0,,0.0,,20.0,
1965,,,silicate liquid,B1132,,,,,,4.0,,0.0,,21.0,
1966,,,silicate liquid,B829,,,,,,4.0,,0.0,,22.0,
1967,,,silicate liquid,B2206,,,,,,4.0,,0.0,,23.0,
1968,,,silicate liquid,B2873,,,,,,4.0,,0.0,,24.0,
1969,,,silicate liquid,B282,,,,,,4.0,,0.0,,25.0,
1970,,,silicate liquid,B861,,,,,,4.0,,0.0,,26.0,
1971,,,silicate liquid,B2387,,,,,,4.0,,0.0,,27.0,
1972,,,silicate liquid,B2084,,,,,,4.0,,0.0,,28.0,
1973,,,silicate liquid,B2173,,,,,,4.0,,0.0,,29.0,
